# GA for labeling mashup boyfriend-girlfriend
# size = 300
# max generations = 100
# crossover rate = 0.900000
# mutation rate = 0.100000
# optimum = 0.010000
# -----------------------------------------
# GENERATION   BEST'S FITNESS   AVG FITNESS
1	-67.728164	-69.145640
2	-66.830404	-68.763623
3	-66.339195	-68.366622
4	-66.339195	-68.147609
5	-66.057678	-67.900273
6	-65.431050	-67.394301
7	-65.431050	-66.985010
8	-65.101098	-66.748087
9	-64.653426	-66.363137
10	-64.653426	-66.202867
11	-64.342258	-65.800922
12	-64.342258	-65.539507
13	-63.642985	-65.237830
14	-63.561437	-64.997595
15	-63.561437	-64.839343
16	-62.720551	-64.552405
17	-62.720551	-64.299943
18	-62.720551	-64.138862
19	-62.720551	-63.934722
20	-62.578982	-63.642782
