# GA for labeling mashup boyfriend-girlfriend
# size = 300
# max generations = 100
# crossover rate = 0.900000
# mutation rate = 0.100000
# optimum = 0.010000
# -----------------------------------------
# GENERATION   BEST'S FITNESS   AVG FITNESS
1	-66.999949	-68.856099
2	-66.288975	-68.482610
3	-66.288975	-68.253799
4	-66.145907	-67.789528
5	-66.145907	-67.580282
6	-66.145907	-67.268661
7	-65.923667	-67.081162
8	-65.860950	-66.900090
9	-65.480999	-66.594068
10	-65.047984	-66.257755
11	-64.897576	-66.081605
12	-64.493422	-65.848111
13	-64.493422	-65.684278
14	-64.290428	-65.476274
