# GA for labeling mashup sexy-style
# size = 300
# max generations = 100
# crossover rate = 0.900000
# mutation rate = 0.100000
# optimum = 0.010000
# -----------------------------------------
# GENERATION   BEST'S FITNESS   AVG FITNESS
1	-83.017914	-86.965362
2	-83.017914	-86.372965
3	-82.094439	-85.888275
4	-81.091895	-85.466856
5	-80.657456	-84.770920
6	-79.666079	-84.048522
7	-79.406281	-83.183801
8	-79.322685	-82.737174
9	-78.196977	-82.079728
10	-76.155634	-81.025106
11	-76.155634	-80.201340
12	-75.439038	-79.124388
13	-73.268884	-78.132916
14	-72.881264	-77.178262
15	-72.472327	-76.725336
16	-72.472327	-76.028572
17	-70.925572	-75.400223
18	-70.925572	-74.471251
19	-70.925572	-73.918625
20	-69.553612	-73.273892
21	-68.937304	-72.633358
22	-68.937304	-72.056175
23	-68.561733	-71.625129
24	-66.731756	-71.187953
25	-66.731756	-70.696921
26	-66.731756	-70.348627
27	-65.656112	-69.855007
28	-65.656112	-69.262464
29	-65.656112	-68.625753
30	-64.846103	-68.025316
31	-64.846103	-67.730702
32	-64.674075	-67.345669
33	-64.607181	-67.028749
34	-64.607181	-66.687580
35	-64.102684	-66.313879
36	-63.831100	-65.828474
37	-63.672709	-65.453498
38	-63.672709	-65.144506
39	-62.891680	-64.762444
40	-62.468289	-64.463139
41	-62.468289	-64.111592
42	-61.478723	-63.762082
43	-61.478723	-63.397320
44	-61.478723	-63.212222
45	-61.478723	-62.975412
